Season,Player,Position,Age,Team,TeamID,Years of Service,GP,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Wins,Losses,Salary,Injured,Injury_Periods,Total_Days_Injured,Injury_Risk,Salary Cap,Luxury Tax,1st Apron,BAE,Standard /Non-Taxpayer,Taxpayer,Team Room /Under Cap,Salary_Cap_Inflated,2nd Apron
2022-23,Bam Adebayo,Center-Forward,25.00,MIA,1610612748.00,5.00,75.00,75.00,2598.00,602.00,1114.00,0.54,1.00,12.00,0.08,601.00,1102.00,0.55,0.54,324.00,402.00,0.81,184.00,504.00,688.00,240.00,88.00,61.00,187.00,208.00,1529.00,20.10,0.59,8.00,23.60,15.50,15.90,1.70,2.40,12.70,25.20,3.60,3.80,7.40,0.14,0.80,0.80,1.50,2.30,44.00,38.00,30351780.00,True,2022-12-26 - 2022-12-28; 2023-04-01 - 2023-04-04; 2023-04-07 - 2023-04-09,7.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Ben Simmons,Guard-Forward,26.00,BKN,1610612751.00,6.00,42.00,33.00,1105.00,133.00,235.00,0.57,0.00,2.00,0.00,133.00,233.00,0.57,0.57,25.00,57.00,0.44,40.00,223.00,263.00,256.00,54.00,24.00,97.00,139.00,291.00,13.40,0.56,4.20,22.20,13.40,31.30,2.40,1.90,27.20,14.30,0.50,1.70,2.20,0.10,-2.20,2.60,0.40,0.70,45.00,37.00,35448672.00,True,2022-10-31 - 2022-11-07; 2022-11-30 - 2022-12-09; 2022-12-10 - 2022-12-12; 2023-01-27 - 2023-02-07; 2023-02-24 - 2030-06-23; 2023-03-28 - 2030-06-23,5349.00,High Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Bennedict Mathurin,Guard-Forward,21.00,IND,1610612754.00,0.00,78.00,17.00,2222.00,413.00,951.00,0.43,100.00,310.00,0.32,313.00,641.00,0.49,0.49,376.00,454.00,0.83,87.00,231.00,318.00,116.00,48.00,13.00,152.00,162.00,1302.00,13.10,0.57,4.40,11.50,7.90,7.60,1.00,0.50,11.70,24.60,1.00,0.80,1.80,0.04,-1.20,-2.50,-3.70,-1.00,35.00,47.00,6586800.00,True,2023-03-10 - 2023-03-20,10.00,Moderate Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Bismack Biyombo,Center,30.00,PHX,1610612756.00,11.00,61.00,14.00,874.00,119.00,206.00,0.58,0.00,0.00,,119.00,206.00,0.58,0.58,25.00,70.00,0.36,89.00,171.00,260.00,56.00,18.00,88.00,51.00,114.00,263.00,14.40,0.56,11.00,22.10,16.50,8.70,1.00,9.00,17.70,14.00,0.20,1.60,1.90,0.10,-3.40,2.50,-0.90,0.20,45.00,37.00,2905851.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Blake Griffin,Forward,34.00,BOS,1610612738.00,13.00,41.00,16.00,569.00,63.00,130.00,0.48,23.00,66.00,0.35,40.00,64.00,0.62,0.57,21.00,32.00,0.66,47.00,108.00,155.00,61.00,14.00,9.00,22.00,75.00,170.00,13.10,0.59,9.20,20.40,14.90,14.20,1.20,1.40,13.20,12.70,1.00,0.80,1.80,0.15,-1.40,1.50,0.10,0.30,57.00,25.00,2905851.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Blake Wesley,Guard,20.00,SAS,1610612759.00,0.00,37.00,1.00,669.00,69.00,215.00,0.32,20.00,52.00,0.38,49.00,163.00,0.30,0.37,26.00,44.00,0.59,12.00,70.00,82.00,98.00,25.00,5.00,65.00,67.00,184.00,3.50,0.39,1.70,11.90,6.60,18.80,1.80,0.60,21.70,18.50,-1.90,0.30,-1.60,-0.11,-7.90,-1.80,-9.60,-1.30,22.00,60.00,2385480.00,True,2022-11-01 - 2022-12-22,51.00,High Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Boban Marjanovic,Center,34.00,HOU,1610612745.00,7.00,31.00,0.00,171.00,41.00,60.00,0.68,0.00,1.00,0.00,41.00,59.00,0.69,0.68,20.00,27.00,0.74,20.00,40.00,60.00,9.00,5.00,2.00,14.00,10.00,102.00,23.40,0.71,12.70,26.00,19.30,8.70,1.40,1.10,16.30,20.80,0.40,0.10,0.60,0.16,3.00,-1.50,1.60,0.20,22.00,60.00,4101478.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Bobby Portis,Forward,28.00,MIL,1610612749.00,7.00,70.00,22.00,1818.00,398.00,803.00,0.50,95.00,257.00,0.37,303.00,546.00,0.55,0.55,96.00,125.00,0.77,154.00,518.00,672.00,105.00,29.00,16.00,81.00,115.00,987.00,17.80,0.57,9.20,28.60,19.30,8.70,0.80,0.70,8.60,21.70,2.50,2.80,5.30,0.14,1.20,-0.60,0.70,1.20,58.00,24.00,10843350.00,True,2023-01-23 - 2023-02-23,31.00,High Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Bogdan Bogdanovic,Guard,30.00,ATL,1610612737.00,8.00,54.00,9.00,1509.00,273.00,611.00,0.45,146.00,360.00,0.41,127.00,251.00,0.51,0.57,64.00,77.00,0.83,23.00,142.00,165.00,150.00,43.00,18.00,65.00,86.00,756.00,17.40,0.63,2.00,11.30,6.50,13.60,0.90,0.40,11.70,25.90,3.10,0.40,3.50,0.09,2.60,-1.80,0.80,1.40,41.00,41.00,18000000.00,True,2023-03-11 - 2023-03-13,2.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Bojan Bogdanovic,Forward,34.00,DET,1610612765.00,11.00,59.00,59.00,1893.00,430.00,882.00,0.49,145.00,353.00,0.41,285.00,529.00,0.54,0.57,268.00,303.00,0.88,36.00,187.00,223.00,152.00,34.00,8.00,135.00,113.00,1273.00,17.40,0.63,2.00,11.30,6.50,13.60,0.90,0.40,11.70,25.90,3.10,0.40,3.50,0.09,2.60,-1.80,0.80,1.40,17.00,65.00,19550000.00,True,2022-11-27 - 2022-11-29; 2023-01-10 - 2023-01-11; 2023-01-15 - 2023-01-19; 2023-02-27 - 2023-03-01; 2023-03-03 - 2030-06-23,2678.00,High Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Bol Bol,Center-Forward,23.00,ORL,1610612753.00,3.00,70.00,33.00,1505.00,261.00,478.00,0.55,30.00,113.00,0.27,231.00,365.00,0.63,0.58,82.00,108.00,0.76,69.00,336.00,405.00,69.00,30.00,85.00,112.00,92.00,634.00,,,,,,,,,,,,,,,,,,,34.00,48.00,2200000.00,True,2023-01-04 - 2023-01-10,6.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Bones Hyland,Guard,22.00,DEN,1610612746.00,1.00,42.00,1.00,820.00,173.00,434.00,0.40,91.00,241.00,0.38,82.00,193.00,0.42,0.50,71.00,82.00,0.87,10.00,76.00,86.00,125.00,28.00,13.00,67.00,66.00,508.00,14.90,0.54,2.10,11.80,7.10,23.40,1.80,1.20,11.70,28.00,0.30,1.10,1.40,0.06,0.40,-1.20,-0.80,0.30,44.00,38.00,2201520.00,True,2022-11-13 - 2022-11-16; 2022-11-23 - 2022-11-30; 2023-01-24 - 2023-01-25,11.00,Moderate Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Bradley Beal,Guard,30.00,WAS,1610612764.00,10.00,50.00,50.00,1673.00,444.00,878.00,0.51,80.00,219.00,0.37,364.00,659.00,0.55,0.55,192.00,228.00,0.84,41.00,155.00,196.00,271.00,45.00,33.00,145.00,107.00,1160.00,19.70,0.59,2.80,9.90,6.50,26.60,1.30,1.70,12.90,29.20,2.20,1.20,3.40,0.10,2.90,-1.20,1.80,1.60,35.00,47.00,43279250.00,True,2022-11-06 - 2022-11-16; 2022-11-23 - 2022-11-25; 2022-12-10 - 2022-12-18; 2022-12-28 - 2023-01-03; 2023-01-18 - 2030-06-23; 2023-03-22 - 2030-06-23,5389.00,High Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Brandon Clarke,Forward,26.00,MEM,1610612763.00,3.00,56.00,8.00,1090.00,229.00,349.00,0.66,1.00,6.00,0.17,228.00,343.00,0.66,0.66,99.00,137.00,0.72,92.00,218.00,310.00,72.00,34.00,37.00,55.00,131.00,558.00,20.00,0.68,9.00,21.20,15.10,9.50,1.50,3.10,11.80,17.70,2.70,1.80,4.50,0.20,0.80,1.80,2.50,1.30,51.00,31.00,4343919.00,True,2023-01-03 - 2023-01-14; 2023-03-04 - 2030-06-23,2679.00,High Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Brandon Ingram,Forward,25.00,NOP,1610612740.00,6.00,45.00,45.00,1538.00,404.00,835.00,0.48,64.00,164.00,0.39,340.00,671.00,0.51,0.52,240.00,272.00,0.88,23.00,223.00,246.00,262.00,32.00,19.00,148.00,116.00,1112.00,19.20,0.58,1.70,16.40,9.10,28.10,1.00,1.20,13.40,30.80,1.80,1.70,3.50,0.11,2.20,-0.40,1.70,1.50,42.00,40.00,31650600.00,True,2022-10-24 - 2022-11-04; 2022-11-27 - 2023-01-25; 2023-03-11 - 2023-03-14,73.00,High Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Brook Lopez,Center,35.00,MIL,1610612749.00,14.00,78.00,78.00,2372.00,477.00,899.00,0.53,136.00,364.00,0.37,341.00,535.00,0.64,0.61,149.00,190.00,0.78,157.00,363.00,520.00,99.00,37.00,193.00,107.00,203.00,1239.00,18.40,0.63,7.20,15.30,11.40,6.10,0.70,6.70,9.80,19.30,4.10,3.90,8.00,0.16,0.80,1.30,2.10,2.50,58.00,24.00,13906976.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Bruce Brown,Guard-Forward,26.00,DEN,1610612743.00,4.00,80.00,31.00,2279.00,358.00,741.00,0.48,91.00,254.00,0.36,267.00,487.00,0.55,0.54,116.00,153.00,0.76,63.00,265.00,328.00,268.00,87.00,51.00,123.00,190.00,923.00,13.30,0.57,3.30,13.00,8.30,15.70,1.90,2.00,13.20,17.80,1.70,2.60,4.30,0.09,-1.10,0.60,-0.50,0.90,53.00,29.00,6479000.00,True,2022-12-28 - 2022-12-30; 2023-04-08 - 2023-04-09,3.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Bruno Fernando,Forward-Center,24.00,HOU,1610612737.00,3.00,31.00,4.00,364.00,48.00,93.00,0.52,0.00,1.00,0.00,48.00,92.00,0.52,0.52,30.00,44.00,0.68,48.00,74.00,122.00,30.00,6.00,31.00,20.00,68.00,126.00,16.60,0.57,14.50,22.80,18.60,10.80,0.70,8.10,15.70,16.30,0.50,0.40,0.90,0.11,-2.80,0.70,-2.00,0.00,41.00,41.00,2717391.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Bryce McGowens,Guard,20.00,CHA,1610612766.00,0.00,46.00,7.00,787.00,80.00,202.00,0.40,26.00,80.00,0.32,54.00,122.00,0.44,0.46,60.00,80.00,0.75,20.00,73.00,93.00,54.00,15.00,6.00,43.00,48.00,246.00,7.20,0.52,2.70,10.10,6.30,9.10,0.90,0.70,15.30,15.00,-0.40,0.40,0.10,0.00,-4.60,-1.40,-6.00,-0.80,27.00,55.00,1461055.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Bryn Forbes,Guard,29.00,MIN,0.00,6.00,25.00,0.00,268.00,30.00,83.00,0.36,14.00,46.00,0.30,16.00,37.00,0.43,0.45,15.00,15.00,1.00,4.00,11.00,15.00,17.00,7.00,2.00,12.00,22.00,89.00,6.20,0.50,1.70,4.50,3.10,8.20,1.20,0.70,11.80,16.20,-0.20,0.20,0.00,0.00,-4.80,-1.50,-6.30,-0.30,,,2298385.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Buddy Boeheim,Forward,23.00,DET,1610612765.00,0.00,10.00,0.00,90.00,5.00,27.00,0.19,4.00,25.00,0.16,1.00,2.00,0.50,0.26,2.00,2.00,1.00,2.00,4.00,6.00,4.00,2.00,0.00,0.00,6.00,16.00,0.50,0.29,2.40,5.10,3.70,5.80,1.10,0.00,0.00,13.20,-0.20,0.00,-0.20,-0.09,-7.50,-2.00,-9.50,-0.20,17.00,65.00,508891.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Buddy Hield,Guard,30.00,IND,1610612754.00,6.00,80.00,73.00,2482.00,475.00,1038.00,0.46,288.00,677.00,0.43,187.00,361.00,0.52,0.60,106.00,129.00,0.82,67.00,333.00,400.00,225.00,92.00,26.00,139.00,156.00,1344.00,15.40,0.61,3.00,14.90,8.90,13.30,1.80,0.90,11.30,20.80,2.70,1.60,4.40,0.08,2.50,-0.60,1.90,2.40,35.00,47.00,21177750.00,True,2023-03-27 - 2023-03-30,3.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,CJ McCollum,Guard,31.00,NOP,1610612740.00,9.00,75.00,75.00,2649.00,587.00,1344.00,0.44,211.00,543.00,0.39,376.00,801.00,0.47,0.52,183.00,238.00,0.77,55.00,273.00,328.00,429.00,70.00,38.00,183.00,153.00,1568.00,15.60,0.54,2.40,11.70,7.00,25.10,1.30,1.40,11.20,26.40,1.50,2.80,4.30,0.08,1.50,-0.70,0.80,1.90,42.00,40.00,33333333.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Cade Cunningham,Guard,21.00,DET,1610612765.00,1.00,12.00,12.00,400.00,93.00,224.00,0.42,17.00,61.00,0.28,76.00,163.00,0.47,0.45,36.00,43.00,0.84,12.00,62.00,74.00,72.00,10.00,7.00,39.00,34.00,239.00,14.00,0.49,3.20,17.70,10.30,30.70,1.20,1.50,13.80,30.00,-0.40,0.20,-0.10,-0.02,-0.10,-0.60,-0.70,0.10,17.00,65.00,10552800.00,True,2022-11-12 - 2030-06-23,2780.00,High Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Caleb Houstan,Guard,20.00,ORL,1610612753.00,0.00,51.00,4.00,812.00,66.00,182.00,0.36,46.00,136.00,0.34,20.00,46.00,0.43,0.49,15.00,18.00,0.83,34.00,65.00,99.00,30.00,12.00,7.00,18.00,63.00,193.00,6.20,0.51,4.70,9.10,6.90,4.90,0.70,0.80,8.70,11.00,0.10,0.50,0.70,0.04,-3.10,-0.90,-4.00,-0.40,34.00,48.00,2000000.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Caleb Martin,Forward,27.00,MIA,1610612748.00,3.00,71.00,49.00,2078.00,254.00,548.00,0.46,84.00,236.00,0.36,170.00,312.00,0.54,0.54,91.00,113.00,0.81,88.00,256.00,344.00,117.00,71.00,31.00,78.00,145.00,683.00,11.40,0.57,4.80,15.00,9.70,8.20,1.70,1.50,11.50,14.40,1.20,2.50,3.70,0.09,-1.80,0.50,-1.20,0.40,44.00,38.00,6479000.00,True,2022-12-20 - 2022-12-23; 2022-12-30 - 2023-01-02; 2023-01-10 - 2023-01-16; 2023-03-11 - 2023-03-13,14.00,Moderate Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Cam Reddish,Forward-Guard,23.00,NYK,1610612757.00,3.00,20.00,8.00,438.00,61.00,136.00,0.45,17.00,56.00,0.30,44.00,80.00,0.55,0.51,29.00,33.00,0.88,7.00,24.00,31.00,20.00,15.00,8.00,15.00,32.00,168.00,10.60,0.56,2.00,8.10,5.00,8.10,1.90,1.30,12.00,17.10,0.30,0.70,0.90,0.05,-2.60,-0.80,-3.40,-0.40,33.00,49.00,5954454.00,True,2022-11-20 - 2022-11-27,7.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Cam Thomas,Guard,21.00,BKN,1610612751.00,1.00,57.00,4.00,948.00,201.00,456.00,0.44,51.00,133.00,0.38,150.00,323.00,0.46,0.50,151.00,174.00,0.87,8.00,87.00,95.00,78.00,20.00,7.00,63.00,55.00,604.00,14.70,0.57,1.00,10.10,5.60,12.70,1.00,0.60,10.60,27.80,0.30,0.70,1.00,0.05,-0.70,-2.00,-2.70,-0.20,45.00,37.00,2138160.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Cameron Johnson,Forward,27.00,PHX,1610612751.00,3.00,17.00,16.00,429.00,82.00,173.00,0.47,45.00,99.00,0.45,37.00,74.00,0.50,0.60,27.00,33.00,0.82,14.00,51.00,65.00,26.00,15.00,6.00,10.00,29.00,236.00,17.10,0.62,3.20,14.00,8.60,9.60,2.00,1.00,6.60,20.60,2.10,1.40,3.50,0.14,2.00,0.60,2.60,1.40,45.00,37.00,5887899.00,True,2023-03-08 - 2023-03-10,2.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Cameron Payne,Guard,28.00,PHX,1610612756.00,7.00,48.00,15.00,968.00,188.00,453.00,0.42,68.00,185.00,0.37,120.00,268.00,0.45,0.49,49.00,64.00,0.77,12.00,94.00,106.00,214.00,33.00,8.00,81.00,88.00,493.00,13.20,0.51,1.30,11.00,6.10,32.60,1.70,0.70,14.40,24.80,0.00,1.00,1.10,0.05,-0.50,-0.70,-1.20,0.20,45.00,37.00,6000000.00,True,2022-11-04 - 2022-11-07; 2022-12-15 - 2023-01-02; 2023-01-06 - 2023-02-24,70.00,High Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Caris LeVert,Guard,28.00,CLE,1610612739.00,6.00,74.00,30.00,2237.00,320.00,742.00,0.43,127.00,324.00,0.39,193.00,418.00,0.46,0.52,130.00,180.00,0.72,53.00,229.00,282.00,287.00,72.00,24.00,116.00,170.00,897.00,12.40,0.55,2.80,12.10,7.40,18.00,1.60,1.00,12.40,18.70,1.40,3.10,4.40,0.10,-1.00,0.80,-0.20,1.00,51.00,31.00,18796296.00,True,2022-11-21 - 2022-11-28; 2023-02-02 - 2023-02-06; 2023-04-09 - 2023-04-15,17.00,Moderate Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Carlik Jones,Guard,25.00,CHI,1610612741.00,1.00,7.00,0.00,56.00,6.00,15.00,0.40,3.00,6.00,0.50,3.00,9.00,0.33,0.50,5.00,8.00,0.62,1.00,4.00,5.00,6.00,2.00,0.00,2.00,2.00,20.00,11.10,0.54,2.10,8.00,5.10,13.90,1.70,0.00,9.70,16.20,0.00,0.10,0.10,0.08,-2.80,0.40,-2.50,0.00,40.00,42.00,612162.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Cedi Osman,Forward,28.00,CLE,1610612739.00,7.00,77.00,2.00,1548.00,239.00,530.00,0.45,116.00,312.00,0.37,123.00,218.00,0.56,0.56,75.00,108.00,0.69,25.00,151.00,176.00,115.00,35.00,11.00,52.00,122.00,669.00,12.00,0.58,1.90,11.50,6.70,10.60,1.10,0.70,8.30,18.20,1.40,1.90,3.30,0.10,-0.80,0.20,-0.70,0.50,51.00,31.00,7426088.00,True,2023-02-15 - 2023-02-22,7.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Charles Bassey,Center-Forward,22.00,SAS,1610612759.00,1.00,35.00,2.00,508.00,87.00,135.00,0.64,3.00,8.00,0.38,84.00,127.00,0.66,0.66,22.00,37.00,0.59,75.00,118.00,193.00,48.00,16.00,33.00,41.00,74.00,199.00,18.80,0.66,15.50,26.40,20.70,12.90,1.50,5.40,21.30,15.60,0.70,0.60,1.30,0.12,-0.60,1.30,0.70,0.30,22.00,60.00,2674742.00,True,2023-03-15 - 2030-06-23,2657.00,High Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Chimezie Metu,Forward-Center,26.00,SAC,1610612758.00,4.00,66.00,0.00,689.00,129.00,219.00,0.59,9.00,38.00,0.24,120.00,181.00,0.66,0.61,54.00,73.00,0.74,47.00,151.00,198.00,40.00,22.00,21.00,32.00,81.00,321.00,17.30,0.64,7.80,24.90,16.40,8.10,1.50,2.70,11.30,17.60,1.20,0.80,2.10,0.14,-0.30,0.20,-0.10,0.30,48.00,34.00,1910860.00,True,2023-01-23 - 2023-01-25,2.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Chris Boucher,Forward,30.00,TOR,1610612761.00,5.00,76.00,0.00,1523.00,261.00,529.00,0.49,62.00,189.00,0.33,199.00,340.00,0.59,0.55,128.00,168.00,0.76,157.00,264.00,421.00,29.00,47.00,64.00,41.00,143.00,712.00,18.00,0.59,10.90,21.20,15.70,2.70,1.50,4.10,6.40,18.00,3.00,2.00,5.00,0.16,0.70,-0.80,-0.10,0.70,41.00,41.00,12690000.00,True,2022-10-19 - 2022-10-24,5.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Chris Duarte,Guard,26.00,IND,1610612754.00,1.00,46.00,12.00,897.00,123.00,333.00,0.37,55.00,174.00,0.32,68.00,159.00,0.43,0.45,61.00,72.00,0.85,19.00,96.00,115.00,64.00,25.00,9.00,41.00,65.00,362.00,8.60,0.50,2.40,11.90,7.10,9.70,1.30,0.90,10.10,19.00,-0.50,0.40,0.00,-0.00,-2.90,-1.60,-4.50,-0.60,35.00,47.00,3936960.00,True,2022-11-07 - 2022-12-18; 2023-03-16 - 2023-03-25; 2023-03-26 - 2030-06-23,2696.00,High Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Chris Paul,Guard,38.00,PHX,1610612756.00,17.00,59.00,59.00,1889.00,294.00,668.00,0.44,98.00,261.00,0.38,196.00,407.00,0.48,0.51,133.00,160.00,0.83,27.00,224.00,251.00,524.00,91.00,22.00,114.00,126.00,819.00,17.70,0.56,1.60,13.40,7.40,38.70,2.40,1.00,13.40,19.20,3.70,2.50,6.20,0.16,2.00,1.20,3.20,2.50,45.00,37.00,28400000.00,True,2022-11-26 - 2022-12-07,11.00,Moderate Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Christian Braun,Guard,22.00,DEN,1610612743.00,0.00,76.00,6.00,1181.00,143.00,289.00,0.49,34.00,96.00,0.35,109.00,193.00,0.56,0.55,40.00,64.00,0.62,48.00,133.00,181.00,59.00,41.00,17.00,35.00,101.00,360.00,10.30,0.57,4.80,12.60,8.80,6.40,1.70,1.30,9.90,13.00,0.70,1.20,1.90,0.08,-2.50,0.10,-2.40,-0.10,53.00,29.00,2808600.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Christian Koloko,Center,23.00,TOR,1610612761.00,0.00,58.00,19.00,802.00,72.00,150.00,0.48,1.00,12.00,0.08,71.00,138.00,0.51,0.48,37.00,59.00,0.63,84.00,87.00,171.00,31.00,21.00,57.00,20.00,128.00,182.00,11.40,0.52,11.10,13.30,12.10,5.00,1.30,6.90,10.20,10.40,0.70,1.00,1.70,0.10,-4.30,0.80,-3.50,-0.30,41.00,41.00,1500000.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Christian Wood,Forward,27.00,DAL,1610612742.00,7.00,67.00,17.00,1738.00,396.00,769.00,0.51,105.00,279.00,0.38,291.00,490.00,0.59,0.58,217.00,281.00,0.77,87.00,404.00,491.00,121.00,30.00,72.00,121.00,169.00,1114.00,20.60,0.62,5.80,27.40,16.40,11.70,0.90,3.70,11.90,26.40,2.70,2.10,4.80,0.13,1.90,-0.30,1.70,1.60,38.00,44.00,14317459.00,True,2022-11-09 - 2022-11-10; 2022-12-03 - 2022-12-05; 2023-01-14 - 2023-01-15; 2023-01-22 - 2023-02-06,19.00,Moderate Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Chuma Okeke,Forward,24.00,ORL,1610612753.00,3.00,27.00,8.00,518.00,43.00,122.00,0.35,26.00,86.00,0.30,17.00,36.00,0.47,0.46,16.00,21.00,0.76,26.00,70.00,96.00,37.00,19.00,11.00,17.00,40.00,128.00,9.10,0.49,5.70,15.30,10.50,9.40,1.80,2.10,11.50,12.30,0.00,0.60,0.70,0.06,-2.40,0.80,-1.60,0.10,34.00,48.00,3433320.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Clint Capela,Center,29.00,ATL,1610612737.00,8.00,65.00,63.00,1730.00,350.00,536.00,0.65,0.00,1.00,0.00,350.00,535.00,0.65,0.65,79.00,131.00,0.60,258.00,459.00,717.00,58.00,45.00,79.00,54.00,139.00,779.00,22.10,0.66,16.10,29.40,22.70,4.70,1.20,3.90,8.30,15.70,4.90,2.40,7.20,0.20,2.30,-0.10,2.20,1.80,41.00,41.00,18206896.00,True,2022-11-25 - 2022-11-28; 2022-12-15 - 2022-12-23; 2022-12-27 - 2023-01-16; 2023-04-08 - 2023-04-11,34.00,High Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Coby White,Guard,23.00,CHI,1610612741.00,3.00,74.00,2.00,1730.00,263.00,594.00,0.44,128.00,344.00,0.37,135.00,250.00,0.54,0.55,61.00,70.00,0.87,16.00,196.00,212.00,204.00,54.00,6.00,74.00,122.00,715.00,12.50,0.57,1.10,12.60,6.90,16.30,1.50,0.30,10.60,17.90,1.20,1.90,3.10,0.09,-1.00,0.20,-0.80,0.50,40.00,42.00,7413955.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
